-6.73804613739    -6.61512634685    
-6.11601425614    -7.41224333527    
-6.11412157066    -8.28379272091    
-5.96027533712    -10.1182073817    
-5.80148299814    -5.63146328451    
-4.94584861544    -2.69850789874    
-4.92575277698    -5.35548269284    
-4.07038980896    0.401435470707    
-3.95331370842    -1.86227247374    
-3.90416523527    -1.32683535446    
-3.79662885152    -0.656134736678    
-3.68545657987    -2.61795935944    
-3.60315206388    -5.86625068207    
-3.58314096151    -0.868001187587    
-3.50537188689    -1.58630830817    
-3.45502704691    1.35567981218    
-3.33161508946    -4.17004771519    
-3.31076917649    -2.35972054232    
-3.08702036957    -1.1479594845    
-2.37018597869    -2.04948227713    
-2.07078998377    -1.13107105989    
-1.98947898287    -2.2730469453    
-1.84280048823    -0.442102957513    
-1.25299625193    1.2044308303    
-1.0604696583    0.245902289964    
-0.843568242055    0.607275893632    
-0.608722202147    1.00120134272    
-0.371398852741    -1.07086237223    
-0.36794984588    -0.678653916159    
-0.345806722729    -1.50560142044    
0.425567529644    -0.949120676032    
0.611954172948    3.75232118931    
1.19455348822    3.74067375879    
1.66233025327    -0.788255976769    
1.73969241383    -4.71769555307    
2.6054986864    -1.67426200206    
2.87216598382    4.34971396069    
3.00785460294    -0.332362781148    
3.17376131033    3.92461716581    
3.49706204872    3.46441564578    
3.68113598031    8.51943579709    
4.20737282517    6.20482769115    
4.45583593439    5.05415325273    
4.51914455213    5.5616466683    
4.54337132832    7.37977902426    
5.01674930853    5.87815435495    
5.66582402633    8.28348066124    
5.95137678081    9.52897882488    
6.05228083433    6.72555093594    
6.16677775483    3.52548307829    
6.26407118815    4.99058752863    
6.46272083127    6.27906548135    
6.46573826693    3.3473287946    
6.60941937769    4.25836758537    
6.70793353405    6.13352625801    
7.01546106627    4.45933285041    
7.37761647806    4.42885223879    
7.40854052705    4.14427520547    
7.53304463024    10.4693326459    
7.54704969038    7.49242963576    
7.61830655277    6.06657983625    
7.63951072562    4.73142140794    
8.07878075899    8.61420442368    
8.100873827    7.77071064631    
8.38443258716    9.54147395043    
8.49216576454    7.91376070794    
8.73191170833    10.1164406983    
9.10579604658    5.20104354756    
9.32747151462    6.78040451414    
9.33783969603    7.62822269317    
9.35439328676    13.0559074204    
9.46787181206    10.3130373209    
9.51101288794    10.3249891824    
9.63107948943    9.65365509866    
9.69268259656    10.207179322    
9.98589562786    8.50562006555    
10.091678042    11.8956554158    
10.6267207191    17.4673853406    
10.8856099337    13.1689694677    
10.9390294358    15.5591253857    
11.0182843506    14.8919623921    
12.2480308992    13.9318963849    
12.4185810944    11.2570242111    
12.4566558248    9.0557283779    
13.0629837219    14.3494413055    
14.0055761256    17.9007765439    
14.5310808114    14.4284917998    
14.5997847222    15.9745831083    
14.7287165908    14.2353234386    
15.5792635776    8.53512692599    
15.6524791719    20.9814806531    
15.7293391365    14.2585751317    
16.342451991    15.1186686144    
16.3628551417    19.5131685801    
16.5716818001    17.7621690119    
16.8489201377    16.7200292208    
16.9340046342    16.9014836613    
17.2501104877    19.1344037927    
17.2514627805    18.2534132758    
17.2778003495    18.68709704    
17.401781594    14.1968157848    
17.592067127    17.8894575542    
17.8039617739    19.454050695    
18.143949021    16.2078033228    
18.8452362222    16.7659501189    
18.8538684851    21.7365552722    
20.5477797608    22.2168199766    
20.7696086663    21.4628508552    
20.902123377    19.3465621088    
21.1145462947    22.7327935188    
21.1608928776    21.6819924888    
21.381122839    17.8917362217    
21.589421758    18.9162191229    
21.6653724475    22.8783738531    
22.2708826288    22.8662999146    
22.36165618    26.5850190906    
22.5247467771    23.1666325249    
22.9351924986    22.818289591    
23.0321813013    20.8079437122    
23.1035732262    25.114242907    
23.285481239    22.9274682614    
23.7341230628    26.7205435771    
24.3691395669    22.0926300994    
24.8056082297    28.7708572465    
25.2983068356    26.2968935276    
25.3235246699    24.8056035329    
25.5858160497    22.3829161523    
25.7059826105    24.2861993833    
26.2301495897    28.5653284101    
26.4770355499    26.3479646346    
26.7744205466    29.1636717915    
27.1142291288    29.8305379288    
27.1226595178    26.1746023094    
27.1274461389    28.2421395178    
27.2854027527    28.8996915814    
27.3050211902    28.2016945307    
27.3830904678    25.0323821758    
27.4877612602    30.6755395896    
27.9016076908    34.8584226869    
27.984993045    27.7667535435    
28.6819976933    29.6758485061    
28.8778867291    29.1141400748    
28.9622784775    34.1692826335    
28.9804104734    32.0817508993    
29.0046631978    29.0894388136    
29.0332761591    28.6621644667    
29.1619652233    27.3423892019    
29.2804360278    31.1827786873    
29.5311428832    29.7643081151    
29.6207787564    29.7263827086    
29.7221918395    35.0239962774    
29.8601496028    28.7901517478    
30.050522971    29.0747162715    
30.1640459269    28.3360686523    
30.1822025418    28.3036347597    
30.2249183381    28.2763497681    
30.3129751028    31.6086838109    
30.8350261753    30.3149644296    
30.9653448754    33.5921554779    
30.9693688079    30.1522223524    
31.6244082288    31.5426280498    
31.6354347202    26.22934053    
31.765121219    29.9447715367    
31.9840410905    31.5498533732    
32.3658268444    31.123088447    
32.462268584    31.313019793    
32.5043192796    32.9154132424    
32.7340094394    31.9375738623    
32.7775406075    34.7768485413    
32.8797641725    36.6920629832    
33.0143217021    28.7085593838    
33.1851269579    31.3560712634    
33.2045969551    33.7794284347    
33.2788014828    29.7941943726    
33.4100064511    31.6080129828    
33.5713688222    31.8761522194    
33.5944491618    36.5844916998    
33.9667723525    32.9624748043    
34.0812351404    34.4322071525    
34.1059162822    36.8201112137    
34.3469849316    34.65653424    
35.123638582    31.4128646645    
36.1184463997    32.8317295619    
36.2339769464    36.8275299715    
36.5715254636    37.2454945541    
37.0475804214    37.8066426264    
37.0679628808    37.3623109933    
37.2137747924    39.4611532236    
37.3098927522    37.0489280773    
37.7277526585    38.5542887554    
37.9549837107    38.7754110087    
38.1570404009    42.0690181842    
38.2539472191    36.3586689338    
39.3457085868    41.6503213248    
40.0025088949    44.1723898849    
40.468699921    41.5557221904    
40.7117425297    38.2956724944    
40.8714463902    38.897533517    
41.0451632859    42.8193512985    
41.4506628118    44.9365837485    
41.5398502026    43.0878171069    
41.6287558594    41.4216428691    
41.675036552    42.3426889598    
41.755013917    41.8410431906    
42.1516348548    41.8327325534    
42.3180367676    41.8591018261    
42.3903821986    43.5813395854    
42.5060771511    40.3057197054    
43.534403633    45.9526756652    
44.3895834709    43.4406926611    
44.7107825265    42.8392355469    
45.0020149591    46.762384523    
45.6908676966    47.243195646    
45.7230458819    49.9751262764    
46.2449081001    47.4536102642    
46.3012711436    46.0374928695    
46.7671886549    46.2827337347    
47.2418054976    47.5152975832    
47.2504876037    51.6760923241    
47.6940844888    50.1236382243    
47.8261049935    49.0672478741    
47.8632296881    49.3629744878    
48.0795355673    44.3546566539    
48.1077693537    46.3872630441    
48.3114282033    50.3205980734    
48.3796971309    51.2214971733    
48.7520693227    45.2030501586    
50.005196981    48.4671417392    
50.2715744999    49.9969050401    
50.5007843546    50.7298713036    
50.8933962468    52.9731700459    
51.3722426927    47.4248885794    
51.9804557491    50.9398869855    
52.1969158902    53.3599937087    
52.3917750055    52.8517453209    
53.0043267235    50.7035548801    
53.187582842    56.5119151649    
53.4522928555    52.4501655198    
53.5550338127    50.7153620898    
54.5550347657    55.4723983336    
54.5696694837    55.9016631705    
54.6173898219    50.4078087952    
54.7803506372    54.0680052881    
55.0947149292    55.2231470686    
55.3457459189    57.9669587811    
55.6332145113    53.718142702    
56.210021874    56.998737713    
56.2517875259    53.3827212915    
56.3425881287    56.6633608039    
56.7346952879    54.9459582791    
56.7918460812    62.0698839141    
57.6254500616    52.6427356892    
57.7248153273    56.6449251755    
58.0382403046    57.9278716794    
58.1446558994    57.0810386563    
58.4157576527    58.8177105183    
58.5371913698    60.3099565109    
59.2293225229    58.6342466588    
59.3044742453    58.633165904    
59.6904036118    57.6856816798    
59.8585157996    58.7308907227    
59.9205366852    59.6016431567    
60.2310302063    63.1479338902    
60.7369005975    57.7150675131    
60.9566813814    60.0289016207    
61.3376112579    60.8185115645    
61.6629618695    62.8903584367    
61.9188720376    61.9612273477    
62.4822591565    62.0455643085    
62.8491324252    63.333367122    
63.2901170199    62.0698722761    
63.6078304404    62.8833764995    
63.7089654351    60.4359793407    
63.8695507162    66.3137407728    
64.1618946702    60.9038377039    
64.1758233364    66.1627717833    
64.2751714422    65.2504132321    
64.3979383357    62.4622518622    
64.4326807224    62.601573986    
64.6869202845    62.3530883233    
64.9010251243    64.7197269825    
65.2852922271    66.1296033552    
65.4244597081    65.7182278818    
65.8862233349    64.3124229639    
66.0515286782    64.8431136837    
66.7671067795    70.9607118139    
66.8831982802    66.615911876    
67.3150440467    64.6996378566    
67.4976542703    71.8172036808    
67.5812898956    65.521955345    
67.9873407268    68.1627844273    
68.0621462071    67.5892860453    
68.3782916961    70.0149221168    
68.4152487539    71.8656939643    
68.4961491814    67.0355238129    
68.8998550223    70.3926860707    
68.9182530987    67.1206290985    
69.028738877    70.7797107224    
69.1860776553    65.6041096973    
70.0102539741    68.7061472568    
70.3221612979    72.7769837019    
70.5860825137    71.67665504    
71.0976257226    72.8759592723    
71.1306607211    68.3269460016    
71.2841291485    72.8878302163    
71.4291820606    69.8464919822    
71.9594555173    72.0357601106    
72.8135489551    71.2836833662    
72.9424802622    77.0364502493    
73.1305882209    73.7279664715    
73.3519932976    73.6582970201    
73.4646772806    70.3074927186    
73.7091514722    72.1311658827    
73.7145069976    70.9916297641    
73.8652867933    73.8852841245    
74.0460967309    71.081134688    
74.1334381985    74.3176315993    
74.4092591159    74.8453388635    
74.5203737043    74.2132271742    
74.5781753166    74.771869945    
74.6051246105    72.6197694822    
74.7150934573    73.672552133    
74.8597281688    77.1347882677    
75.4109029153    77.0925416091    
75.8063124689    77.8040109053    
76.0499193997    72.0761435536    
76.513982204    75.1680864658    
76.8987344014    81.4435920215    
77.1436565627    78.6362689723    
77.383695674    80.1817714492    
77.3906846875    75.595136638    
77.5765043253    76.2654006042    
77.7028014471    77.0085239646    
77.8852603749    75.3055510883    
78.0422177263    79.819426557    
78.3732672007    77.1137635364    
78.6594273611    77.5371840821    
78.7960639399    80.5540510839    
78.9508009772    78.7789312079    
78.9954103786    79.8371338614    
79.1233471606    76.4664324553    
79.2439536631    76.3103462275    
79.3424553707    75.9738425098    
79.4385608923    75.2735787258    
79.6111554772    78.5573745414    
79.8052619187    80.6161570162    
80.0452968454    77.5746288075    
80.1661290355    79.1675415578    
80.3710451428    82.1318831304    
80.5401667379    81.8345469613    
80.5770769541    75.7867218375    
80.8764690388    81.1867278152    
80.9792389542    79.1195782359    
81.0871111358    78.012309756    
81.2165728869    83.347516321    
81.2835531159    83.1433446517    
81.3573131771    81.5434537691    
81.6622814703    81.8225581356    
83.1385481151    81.7365024284    
83.4257029384    83.4083149711    
83.8933972501    85.3122037996    
84.5220746979    83.2338068746    
84.6616158634    83.4854595987    
84.9082308355    84.7045520491    
85.027736288    81.139373423    
85.3994556226    87.1883874258    
85.410902636    86.8676553744    
85.4322060423    85.3512731856    
85.4982556507    84.3247004681    
85.5872655546    89.4847510319    
85.8121012175    87.0540800902    
86.0601856839    85.9771345152    
86.6864243276    85.1372708562    
86.7025574456    87.6835805546    
86.8609626232    86.5537966132    
86.9142712611    84.4621896331    
87.0590957574    86.8555302861    
87.1400699979    83.9319779106    
87.2210562822    88.8790870973    
87.380902004    87.7274024805    
88.621199387    88.8916206287    
88.6558446976    90.7709642449    
88.7181519323    93.4408336959    
88.8347709344    92.6670859376    
88.9766540099    90.899768844    
89.5657434298    89.3694206852    
90.0252022954    94.5163071371    
90.2113535615    89.1001524795    
90.5248401553    93.8739527851    
90.6328562483    87.8208370731    
91.0108539542    95.326506352    
91.2134367135    90.943794911    
91.2175047099    89.9603819694    
91.2522755208    96.7247156897    
91.4139904557    88.7595291222    
91.4388057665    92.1121035202    
91.9781004328    93.7423539254    
92.3244066392    91.7785796948    
92.4606144985    94.1258945844    
92.7496028786    91.8322114906    
92.9274701396    95.0084470305    
92.9701702013    90.6727341208    
93.3278878404    93.1367432344    
93.9119930791    96.1034962523    
93.9643961211    93.3127014896    
94.405978015    94.1528508837    
94.723142451    96.2918061689    
94.7687818484    93.7396795369    
94.7959875067    96.135745779    
94.817717811    95.7162291724    
95.1308772778    91.9258953792    
95.4992389733    94.3582252769    
95.7108528045    93.8971903233    
96.075754267    96.6106054783    
97.0197019191    95.87964725    
97.63845114    97.229152145    
97.9397497613    97.3403986136    
98.2431187445    93.0227154844    
98.5194479575    98.0139161899    
98.6999891111    96.3647802868    
98.9928448748    101.996613098    
99.0760884132    94.8947098984    
99.2082312163    96.9825429802    
99.5927212286    99.3900052916    
